ror_id,count,display_name
03y8xgp13,2,"Instituto Nacional de Higiene, Epidemiología y Microbiología"
03b48gv34,2,University of Mary Washington
012hpz460,2,Technologies pour la Santé
02hsggv49,2,Institute for Biomedicine
037tapg39,2,Kingston College
0454vek02,2,Société Nationale des Chemins de Fer Français (France)
01g63ab19,2,Northside Hospital
04fc8dp24,2,Génétique Médicale & Génomique Fonctionelle
00n6jcj93,2,Centro di Riferimento Oncologico della Basilicata
02nkxrq89,2,Ruhr West University of Applied Sciences
04bjtj194,2,Maize Research Institute Zemun Polje
03pebmm12,2,1 Military Clinical Hospital with Outpatient Clinic
04qayn356,2,Instituto de Ciencias Marinas de Andalucía
05xh8yr59,2,University Physicians
022xz9e77,2,Bangladesh Bank
03v330a52,2,Tunbridge Wells Hospital
006vx3924,2,St. Vincent's Medical Center
01dmaez27,2,Hong Kong Institute of Vocational Education
024nhth42,2,United Health Services
04xpgws89,2,Toshiba Mitsubishi-Electric Industrial Systems Corporation (Japan)
05q4ybv44,2,International and European Law School
05hkzza95,2,Politeknik Kesehatan Kemenkes Semarang
01mmady97,2,Deutsches Herzzentrum der Charité
05es91y67,2,Usak University
000q08p21,2,Schott (Germany)
00xc0ma20,2,"City University of Hong Kong, Shenzhen Research Institute"
016bbv872,2,Hahnemann University Hospital
013w2d378,2,Institute for Information Transmission Problems
014ctt859,2,Birla Institute of Technology and Science - Hyderabad Campus
03qt1g669,2,Yuncheng University
04n16t016,2,Institute of Hematology & Blood Diseases Hospital
00nj22y86,2,Institute for Problems in Mechanics
04aha0598,2,Norwegian Institute for Nature Research
0111cp837,2,Systems Research Institute
033722021,2,Institute of Plant Protection
037wq4b75,2,Klinikum Ludwigshafen
05r50mj29,2,Siberian State Aerospace University
03xbchh53,2,Islamic Azad University of Shiraz
043tqah33,2,Mitsubishi Heavy Industries (Germany)
02beve479,2,La Salle University
05hgtp764,2,University of Agriculture
04tbrah05,2,Broad Center
02h1nk258,2,Max Planck Institute for Brain Research
01n83er02,2,Kerala Agricultural University
02sb4r018,2,Social Service Sericulture Project Trust
02f7wz369,2,Université Pierre Mendès France
00wg2b048,2,Royal University Hospital
025821s54,2,University Hospital Coventry
045wr3278,2,Daegu Haany University
00z4w4f29,2,Oxford Research Group
00eysw063,2,Liverpool Women's Hospital
03zcpvf19,2,University Hospitals of the Ruhr-University of Bochum
02xyaf767,2,Transnational University Limburg
03ttqt747,2,Montana Technological University
02k4h0334,2,NOAA National Ocean Service
02gn50d10,2,Centre de Recherche sur l'Inflammation
05mqvn149,2,Philadelphia University
0332xca13,2,Ibn Sina National College for Medical Studies
05hd9py65,2,Universitas Merdeka Madiun
032tp7158,2,Thales (Netherlands)
03x1j8d96,2,China Railway Design Corporation (China)
05memys52,2,Austrian Research Centre for Forests
04txhk134,2,Eastern University
03044am22,2,Harrogate District Hospital
040896072,2,"University Hospital for Infectious Diseases ""Dr Fran Mihaljevic"""
03stcpv37,2,Cummins (United Kingdom)
05n436p02,2,South Ural State Humanitarian Pedagogical University
04hccab49,2,NASA Research Park
043m3hn34,2,Vivekananda Parvatiya Krishi Anusandhan Sansthan
04p4abm19,2,National Cereals Research Institute
050apvm78,2,Fraxa Research Foundation
01bb1zm18,2,N. I. Lobachevsky State University of Nizhny Novgorod
02s4gkg68,2,Adıyaman University
05e830h62,2,Institute of Physical Chemistry
05vk2g845,2,Institute for Microelectronics and Microsystems
006kxhp52,2,United Nations
00fkqwx76,2,HAW Hamburg
03bpc5f92,2,Institute for Medical Research
0093a8w51,2,Blekinge Institute of Technology
047g7f905,2,UGC DAE Consortium for Scientific Research
0576vga12,2,Vasyl Stefanyk Precarpathian National University
05gq3a412,2,Butler University
03ntmtb29,2,Centre Val de Loire
05nvmzs58,2,Universidade de Santo Amaro
035dkdb55,2,The Alan Turing Institute
03zj2rn70,2,Hunan Institute of Engineering
052r04325,2,Université de Mostaganem
012wm7481,2,Huadong Hospital
01yvj7247,2,Bnai Zion Medical Center
02v1rsx93,2,Nofima
03wnxd135,2,Second Affiliated Hospital of Fujian Medical University
03yk8xt33,2,Shikoku Cancer Center
01dspcb60,2,Jiangxi Provincial People's Hospital
051rcp357,2,Booz Allen Hamilton (United States)
01bd1sf38,2,SRM Dental College
04pe7qe08,2,Aero Engine Corporation of China (China)
0527gjc91,2,Temple Street Children's University Hospital
01gfeyd95,2,Northumbria Healthcare NHS Foundation Trust
03qzktr95,2,EAE Business School
0416des07,2,Hospital Universitario Lucus Augusti
01jncky63,2,Williams & Associates
03c4rpa03,2,Interactions Arbres-Microorganismes
04tbt8b85,2,National Centre for Radio Astrophysics
05asvgp75,2,International Potato Center
03cvbjc43,2,I.R.C.C.S. Oasi Maria SS
011tj4033,2,Universidade Candido Mendes
04yn30r61,2,A P J Abdul Kalam Technological University
04742vj55,2,Cardiff Royal Infirmary
0170b6c09,2,Institute of Scientific and Technical Information
00tdzhd41,2,Hospital Fernández
00qw43163,2,Applied Research (United States)
04sx7v519,2,Hôtel-Dieu de Lyon
02v2sn747,2,IFTM University
02vx41k98,2,Hulunbuir University
03b1v3160,2,Zavaritsky Institute of Geology and Geochemistry
01kae7563,2,Michigan Department of Transportation
039k9pj72,2,T. D. Medical College
03ek62e72,2,Public Health Agency
0093zaj76,2,Instituto de Ensino e Pesquisa Santa Casa
03b209z39,2,Instituto Brasileiro de Museus
05qjgkw66,2,Cosmos Corporation (United States)
03tghng59,2,Southwest Research Institute
01vp99c97,2,College of Mexico
03eyq4y97,2,Hamad bin Khalifa University
00r8jkk54,2,Institut des Sciences Moléculaires
05sy5hm57,2,Yasouj University
01zxdeg39,2,Harvard Pilgrim Health Care
04gyj6s21,2,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO)
00wk3s644,2,Kedge Business School
043fje207,2,University of Gävle
03tg3h819,2,Colorado College
02t7c5797,2,Connecticut Agricultural Experiment Station
04jqeag92,2,Institut d'Economie Scientifique Et de Gestion
05xwb6v37,2,University of Scranton
05yab6874,2,Varian Medical Systems (United States)
01rqyfs68,2,Huisarts en Wetenschap
03vk18a84,2,Australian Synchrotron
02ddfy797,2,82th Hospital of Pla
02b9znm90,2,Laboratoire d’Imagerie Biomédicale
04r1rhv60,2,Hospital do Servidor Público Estadual
03q7p3t30,2,Laboratoire de Chimie Moléculaire et Thioorganique
03j4zvd18,2,Foro Italico University of Rome
02gn38d51,2,Hokkaido University of Education
038d53f16,2,Agricultural Genetic Engineering Research Institute
04a5hr295,2,Complejo Hospitalario Universitario de Albacete
02h4myp42,2,Ricoh (Japan)
04a6gpn58,2,Centro Universitário São Camilo
003xj6z62,2,Escuela Nacional de Sanidad
01zv98a09,2,Aga Khan University Nairobi
00nyr7p12,2,Gauhati Medical College and Hospital
043hjsp66,2,P.L. Kapitza Institute for Physical Problems
05v1dya15,2,Centre de Recherches et des Technologies des Eaux
0455v8x20,2,Département Santé des Plantes et Environnement
00brjxm92,2,Institut Salah-Azaïz
03yht3k11,2,Shumen University
00txhkt32,2,Handong Global University
00bh8v131,2,"Changjiang Institute of Survey, Planning, Design and Research"
04aa0zm65,2,Cloud Computing Center
03rppv730,2,Aga Khan University Hospital Nairobi
02zm0dd24,2,Asociación Mexicana de Psicología y Desarrollo Comunitario
03vaz2582,2,Veterinary Medical Center
04586n774,2,Kunming Metallurgy College
01eadrh05,2,Oregon Clinic
04w6kn183,2,Fondation pour la Recherche Médicale
00r348449,2,Office of the Assistant Secretary for Health
01cfgbq85,2,Azienda Sanitaria di Firenze
0377f1g25,2,Instituto Tecnológico de Tepic
01jqc8e14,2,Kalpana Chawla Government Medical College and Hospital
02qnmmb02,2,Minnesota Epilepsy Group
04wb8fh44,2,Senter for Krisepsykologi
01hgpf702,2,Pan African Tsetse and Trypanosomiasis Eradication Campaign
052rrw050,2,National Astronomical Observatory of Japan
0262te083,2,Krakow University of Economics
03kkjyb15,2,Peking University Shenzhen Hospital
05t58bx13,2,Samara State Technical University
02sat5y74,2,"Czech Academy of Sciences, J. Heyrovský Institute of Physical Chemistry"
058pt1w78,2,Siddhartha Medical College
01g25jp36,2,Netherlands Institute of Ecology
03sbc8x80,2,Centre Hospitalier Universitaire Ibn Rochd
00tgqzw13,2,NOAA National Weather Service
01wjz9118,2,Nizam's Institute of Medical Sciences
04ejmmq75,2,Shanghai Academy of Agricultural Sciences
00g741v42,2,Gansu University of Traditional Chinese Medicine
002g57a93,2,Eastern Washington University
05grhsk96,2,Vanderbilt Health
02fgvvg92,2,National Nutrition and Food Technology Research Institute
04t89f389,2,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
04dcx0979,2,Centro Universitário Una
00dt9qb91,2,Illawarra Health and Medical Research Institute
00b0jb681,2,Krasnoyarsk State Medical University
0223apb60,2,Mahatma Gandhi Memorial Medical College
05x510r30,2,Guizhou Institute of Technology
04hehwn14,2,Universidad Católica de Córdoba
01vr7z878,2,Khyber Medical College
0460s9920,2,Kyoto first Red Cross hospital
05sajct49,2,Barcelona Biomedical Research Park
02s2a9m37,2,Agricultural University of Havana
001tdwk28,2,Gansu Academy of Agricultural Sciences
0366v8040,2,Central Soil Salinity Research Institute
03428qp74,2,UCB Pharma (United Kingdom)
01zjc6908,2,European Molecular Biology Laboratory
00k8f0f41,2,National Institute of Technical Teachers’ Training and Research
04c3ebg91,2,Tokyo Metropolitan Tama Medical Center
01mkye871,2,UPMC Altoona
01b2j5886,2,Shandong University of Political Science and Law
05xdd0k85,2,Cheltenham General Hospital
057pdzy92,2,Hospital del Trabajador
01rwphz66,2,National Academy of Sciences of the Republic of Kazakhstan
01xpc6869,2,Centre de Recherche en Biologie cellulaire de Montpellier
02tre1223,2,William Harvey Hospital
00hhwej14,2,Royal Hampshire County Hospital
00ew3x319,2,An-Nan Hospital
04tc04306,2,Islamic Azad University Quchan
05hyj7861,2,Children's Hospital of Capital Institute of Pediatrics
01v42ys47,2,Tokyo Metropolitan Government
04ycer023,2,Cardiovascular Medical Group
05cxk4q81,2,Punan Hospital
03646q924,2,The Ohio State University at Marion
01dfa6f88,2,West Suburban Medical Center
050r8f240,2,Heinz Optical Engineering (United States)
04yzd5a95,2,Mental Health Consumer Survivor Network
00wdq3744,2,Thapar Institute of Engineering & Technology
00v452281,2,Centre International de Recherche sur le Cancer
04facbs33,2,Communication University of China
01jemb993,2,Semenov Institute of Chemical Physics
05hak1h47,2,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca
05y76vp22,2,Institut de recherche mathématique de Rennes
03edafd86,2,Bogomolets National Medical University
04pc7j325,2,Meir Medical Center
0461cvh40,2,Gangneung–Wonju National University
01bfbvm65,2,Samsung (United States)
03v0zfc19,2,Quality Research
00bsj2955,2,Punjab Engineering College
019w4f821,2,European Union
01a79sw46,2,Iran Polymer and Petrochemical Institute
01rnfhz46,2,Matériaux Ingénierie et Science
030pydv62,2,Norfolk State University
02kyh9583,2,Industrial University of Tyumen
02tjxem41,2,Steacie Institute for Molecular Sciences
009wseg80,2,Instituto de Física Fundamental
02k0t9a94,2,Sankara Nethralaya
03rzyjb72,2,Centre de Recherche en Nutrition Humaine d'Auvergne
0456r8d26,2,Gates Foundation
045v7ay82,2,Chicago Department of Public Health
01em2mv62,2,Chia-Yi Christian Hospital
04c2kcw65,2,Seibersdorf Laboratories (Austria)
031aqk326,2,Fraunhofer Institute for Reliability and Microintegration
01km6z968,2,Arcadia
02w0smy45,2,Universitätsklinik für Strahlentherapie
0489f0s93,2,Institute of Protein Research
0068m0j38,2,Cancer Research UK Cambridge Center
01d1z8s73,2,Rostov State University of Economics
00wj6x496,2,Institute for Research in Immunology and Cancer
05pchb838,2,Structure et Instabilité des Génomes
05tc4vc39,2,Dr. Babasaheb Ambedkar Technological University
020jkns84,2,Foundation University Medical College
02jf59571,2,Benaki Phytopathological Institute
01n5xv175,2,China Metallurgical Geology Bureau
03zstcc67,2,Randolph–Macon College
01wxddc07,2,Katsushika Medical Center
03a8ase89,2,Institute of Physics of Molecules and Crystals
04ehpm154,2,West Kazakhstan Marat Ospanov State Medical University
01zd5r820,2,Energostal (Ukraine)
014pvr265,2,Telemedicine & Advanced Technology Research Center
0167rnj42,2,Ansbach University of Applied Sciences
00sc0e019,2,Shinhan University
05kxbz959,2,Hyundai Motor Group (South Korea)
04e1a9m96,2,Japan Weather Association (Japan)
05vtg7207,2,Geomatics (Norway)
05qwbfs63,2,Iowa Diabetes and Endocrinology Research Center
01hpz8r71,2,Japan Lifeline (Japan)
05b5c0584,2,Université Jean Moulin Lyon III
04ps1r162,2,Lincoln University
01d1kv753,2,SPring-8
01qvk6016,2,Zero to Three
01txwsw02,2,National Center for Tumor Diseases
03ytt7k16,2,Danish Cancer Society
0050vmv35,2,German Institute for Economic Research
03ewx7v96,2,TOBB University of Economics and Technology
02nkz4493,2,Shahid Rajaee Teacher Training University
04g2pxh42,2,Korea Astronomy and Space Science Institute
05gxmms51,2,Commercial Aircraft Corporation of China (China)
0213f0637,2,Azienda Ospedaliero Universitaria Ospedali Riuniti
05vfxvp80,2,University of St. Thomas - Minnesota
042607708,2,Earth System Science Interdisciplinary Center
05t871q54,2,Resonance Research (United States)
02p4mwa83,2,Western Health
029md1766,2,Instituto Tecnológico Autónomo de México
02zrae794,2,Stockholm County Council
00315pw02,2,Universidade Potiguar
05gfjrx96,2,Indian Institute of Management Lucknow
03vgk3f90,2,Universidad San Ignacio de Loyola
00a7wgt63,2,Winterthur Museum Garden and Library
033m8b439,2,California Institute for Regenerative Medicine
03a8g0p38,2,Hangzhou Hospital of Traditional Chinese Medicine
03x1f1d90,2,St. Catherine University
038kxkq33,2,Teijin (Japan)
03jd4q354,2,Ospedale G.B. Morgagni - L.Pierantoni
05g7qp006,2,Azienda Sanitaria Universitaria Integrata di Trieste
035zntx80,2,Queensland Museum
00bneyt76,2,Raiganj University
02y041669,2,Gannon University
02c561939,2,Union University
05dpzfc16,2,Ziekenhuisnetwerk Antwerpen Stuivenberg
027wyhf03,2,Klinički Bolnički Centar Rijeka
009nhnc47,2,"Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde"
01vwesc15,2,Seagen (United States)
01fp7rv25,2,Ingegneria dei Trasporti (Italy)
000j1tr86,2,Qinghai University Affiliated Hospital
024d7eg57,2,Universitas Sulawesi Tenggara
03kh2rb68,2,École Normale Supérieure de Kouba
019z9dk17,2,Mount Elizabeth Hospital
023j0b748,2,Clínica Diagonal
001yxxw51,2,Sylhet MAG Osmani Medical College
02j4j5k41,2,John Muir Health
02jxpdd90,2,Life Science Zurich
051h7x990,2,Reha Rheinfelden
02s7nat60,2,Nihon Nohyaku (Japan)
00mg6mc02,2,China National Salt Industry Corporation (China)
05g3m5c29,2,Asanogawa General Hospital
00bcgyq51,2,Great Lakes Environmental Center
05x6rt433,2,Universitas Pamulang
00mm1qk40,2,PLA Information Engineering University
05xxfer42,2,Universidade Lusófona
017d8gk22,2,Morgan State University
027bzz146,2,"California State University, Chico"
02nk5bh05,2,B. Verkin Institute for Low Temperature Physics and Engineering of the National Academy of Sciences of Ukraine
04axb7e79,2,Siemens (United States)
01kcrnc96,2,Institut de Planétologie et d'Astrophysique de Grenoble
022f44628,2,King's College - North Carolina
03ns6aq57,2,Shanghai University of Medicine and Health Sciences
00tas1680,2,North Sumatra Islamic University
052crx470,2,Universitas Islam Lamongan
05wk0m864,2,Cold Regions Research and Engineering Laboratory
03azyh744,2,Institute of Organic Chemistry
04fg7az81,2,Ziekenhuis Oost-Limburg
03e1sv842,2,Abdus Salam Centre for Physics
03wfqwh68,2,Duke University Health System
03qtxy027,2,Research Foundation - Flanders
01dg85j68,2,Institut National de Recherche et de Sécurité
00mr84n67,2,Johann Heinrich von Thünen-Institut
02xrpdt68,2,Luohe Medical College
02ge60j37,2,Scott & White Memorial Hospital
01hjj5n27,2,University of Science and Technology of Benin
0047hkh43,2,Alsalam University College
05hmaqs06,2,Bapuji Dental College and Hospital
01s5hh873,2,Xinjiang Institute of Engineering
03z27es23,2,University of San Simón
01dd3fd62,2,Centro Nacional de Epidemiología
02chymc10,2,Oklahoma State Department of Health
039a53269,2,Leibniz Institute on Aging - Fritz Lipmann Institute (FLI)
00k9e1m49,2,Sri Devaraj Urs Medical College
011hfx640,2,Center For Policy Research
01h4ywk72,2,World Health Organization Regional Office for the Eastern Mediterranean
032d0e990,2,"Indian Institute of Science Education and Research, Tirupati"
05jz46060,2,Philips (France)
02jract75,2,Institute on Laser and Information Technologies
042s1np65,2,City Clinical Hospital No. 2
00nx7n658,2,Osaka Women's and Children's Hospital
02jz4rx70,2,Aarupadai Veedu Medical College & Hospital
02031rv53,2,"National Institute of Technology, Yonago College"
0159cmf83,2,St Peter's Hospital
05mgnvf25,2,Research Center for Integrated Disaster Risk Management
04428zn91,2,Thermo Fisher Scientific (Germany)
032m10r53,2,Centre Hospitalier Lannion Trestel
02f8mda22,2,Quality and Reliability (Greece)
02y9ayd76,2,Vokkaligara Sangha Dental College & Hospital
0380m5132,2,Xiamen Tungsten (China)
014yket62,2,Opera Software (Ireland)
03npzn484,2,CorpoGen (Colombia)
05j79r106,2,Sonatel (Senegal)
028h95t32,2,Ludong University
01w6vdf77,2,Gorgan University of Agricultural Sciences and Natural Resources
01xf7jb19,2,Zanjan University of Medical Sciences
04d4d3c02,2,University of Peloponnese
00qw1qw03,2,St. Louis Children's Hospital
00sbx0y13,2,Amasya Üniversitesi
02zpc2253,2,Ospedale Santa Maria della Misericordia di Udine
01azfw069,2,The University of Texas at Tyler
00q8h8k29,2,Centro de Investigaciones en Optica
03941w909,2,Zentrum für Kinderheilkunde
026086s92,2,Hanken School of Economics
03gq9pd80,2,Instituto Federal de Goiás
00vcb6036,2,Osaka Prefectural Medical Center
05kkkes98,2,Beijing Ditan Hospital
05r9c7f43,2,Berkeley Public Health Division
002nav185,2,Seoul Medical Center
014cjmc76,2,Swinburne University of Technology Sarawak Campus
00ttbwp87,2,Universidade São Judas Tadeu
00wg75m45,2,Thermo Fisher Scientific (Japan)
015qjap30,2,National Institute of Public Health
02gzbg991,2,Seattle Pacific University
04ywg3445,2,New England Biolabs (United States)
03tebt685,2,Malawi-Liverpool-Wellcome Trust Clinical Research Programme
02j85cg51,2,Freshwater Biological Association
01yf3k683,2,New York City Fire Department
01zv3gf04,2,Finnish Geospatial Research Institute
05fhdzx69,2,Federal Scientific Agroengineering Center VIM
0133h5567,2,Yangon University of Economics
02zbs8663,2,Institut Català de Paleoecologia Humana i Evolució Social
05tj5za17,2,General Electric (Switzerland)
00wa05t61,2,Sikkim University
01rdjpj45,2,M. P. Shah Medical College
05b4xwc96,2,Kamianets-Podіlskyi Ivan Ohiienko National University
055redd10,2,Azienda Ospedaliera di Desio e Vimercate
0379xnz71,2,Hospital Universitário Antônio Pedro
03af1ns45,2,Ospedale di Circolo di Busto Arsizio
00g916n77,2,Iwate Prefectural Central Hospital
033bc9f34,2,Landstinget i Kalmar län
04cnj4456,2,Parkview Health
0127tex41,2,Cluster University Srinagar
01b5d7p48,2,Schlumberger (France)
05jc7nb82,2,Hungarian Meteorological Service
01qynw361,2,Hospital Raja Perempuan Zainab II
03z8rmr27,2,Tudor Place
006pvfx30,2,Wells College
027pq4845,2,Cheju Halla General Hospital
0238hgm18,2,GeneTrace Systems (United States)
054gqc795,2,Cybernetica (Estonia)
01wacaj92,2,Nation University
05aacdd70,2,Hospital Piñero
00g2xk477,2,Hunter College
050qmg959,2,Singapore Management University
01nckkm68,2,Sophia University
009nnre75,2,Satya Wacana Christian University
03w5j8p12,2,Rega Institute for Medical Research
050phcn63,2,LVR-Klinik Köln
0360zcg91,2,Zhongyuan University of Technology
027rkpb34,2,Salford Royal Hospital
04ceqst84,2,China XD Group (China)
00x6dk626,2,Koszalin University of Technology
00wbskb04,2,Texas Biomedical Research Institute
0042e5975,2,Istituto Nanoscienze
03we1zb10,2,Warneford Hospital
0066qbn28,2,Inter-University Accelerator Centre
02pa24904,2,Universitas Garut
019wqcg20,2,Stanford Health Care
029djbz77,2,Institut für Hygiene und Umwelt
017d9yp59,2,Laboratoire d'Aérologie
01g21pa45,2,Amphia Ziekenhuis
04emv5a43,2,Tokyo Metropolitan Geriatric Hospital
04dzf3m45,2,Desert Research Center
01tzdej37,2,Instituto Federal da Bahia
03g001n57,2,Champalimaud Foundation
05wdecy17,2,Institute of Infection and Immunity
056h71x09,2,Institute for Bioengineering of Catalonia
03sgbh608,2,La Jolla Bioengineering Institute
00bb55562,2,Kobe University Hospital
003hhqx84,2,Ospedale Antonio Cardarelli
00pyv1r78,2,Institute of Disaster Prevention
00w52vt71,2,MUSC Hollings Cancer Center
00bp9f906,2,Reade
04a1a4n63,2,Alfried Krupp Hospital
049prb569,2,NHS Lanarkshire
03eqef987,2,Sociedad Andaluza de Medicina Familiar y Comunitaria
03vqp1c86,2,Société Française de Cardiologie
03hkr1v69,2,Leibniz Institute of Agricultural Development in Transition Economies
058xkam71,2,FHU Neurovasc
04enhpe73,2,Leibniz Institute of Atmospheric Physics at the Rostock University
0310kd428,2,Pakistan Army
04b27tr16,2,Institut d'Estudis Catalans
002bpyg81,2,Ark Medical Center
02jddhc12,2,Laguna Research
04c691616,2,Technological Educational Institute of Peloponnese
024et1e33,2,Polytechnic University of San Luis Potosí
03zkja782,2,Luton and Dunstable University Hospital NHS Foundation Trust
02v2egw15,2,Diakonie Deutschland
04tn8zp39,2,Centre for Remote Health
02rcdta59,2,Centre Hospitalier d'Angoulême
01dk2f490,2,Newton Public Schools
05aczzj13,2,Shumei University
03f8bz564,2,Technical University of Crete
01b5dy719,2,Institute of Mathematics and Informatics
03nzj6y61,2,Health Net
035dsb084,2,Wigner Research Centre for Physics
019tepx80,2,Okayama University Hospital
03sab2a45,2,Ulsan University Hospital
03y6k2j68,2,Universidad Católica de la Santísima Concepción
025vp2923,2,Institut Mines-Télécom
02qs1a797,2,Spanish National Centre for Cardiovascular Research
03dnc6n82,2,National Institute for Biological Standards and Control
007qd1t98,2,"Rio de Janeiro Federal Institute of Education, Science and Technology"
02ymmdj85,2,Robert Wood Johnson Foundation
01pck0x04,2,Centre National de la Propriété Forestière
02snf5j61,2,"University Hospital, Newark"
02wt4jg41,2,Microbiology Institute of Shaanxi
059sz6q14,2,Centre International de Recherche en Infectiologie
01vwvvq12,2,Zhejiang International Studies University
04vthwx70,2,Laboratoire de Réactivité de Surface
03jwzwq24,2,Xerox (United States)
05cj29x94,2,Leibniz Research Centre for Working Environment and Human Factors
023cbka75,2,Xinjiang Academy of Agricultural Sciences
04yxyzj48,2,Azienda Ospedaliera Nazionale SS. Antonio e Biagio e Cesare Arrigo
02mnw9q71,2,Institut Galien Paris-Saclay
02v6w2r95,2,California Department of Fish and Wildlife
01gxrtw55,2,E.O. Paton Electric Welding Institute
022xyn875,2,Institute of Bioengineering and Nanotechnology
02jcd6j26,2,Costa Rican Department of Social Security
053k5y417,2,Institute for Molecular Medicine
042cxsy45,2,Institut Pasteur de la Guadeloupe
051e7m916,2,Endicott College
05v6r7450,2,Shanghai Skin Disease Hospital
00vbjyq64,2,Centre Intégré Universitaire de Santé et de Services Sociaux du Saguenay–Lac-Saint-Jean
00evhj411,2,St. Francis Hospital
02yx0mh38,2,University of Miami Hospital
02m6k0m40,2,Zuyd University of Applied Sciences
04hr99439,2,Pfizer-University of Granada-Junta de Andalucía Centre for Genomics and Oncological Research
00t9hhv14,2,University of South Carolina Upstate
049jpjz09,2,Guangdong Institute of Intelligent Manufacturing
02qrax274,2,Ras al-Khaimah Medical and Health Sciences University
055zztt33,2,Arkansas Department of Agriculture
05kyrk544,2,Zimbabwe Open University
049fnxe71,2,Bioprocessing Technology Institute
00veegj02,2,Centro Científico Tecnológico - Tandil
04jdqdr13,2,Instituto de Biología Subtropical
04karqd05,2,Bolan Medical College
02mwtkt95,2,German Center for Pediatric and Adolescent Rheumatology
04x1grb60,2,Dutch College of General Practitioners
029tzwe02,2,Prevent Blindness
02deetg88,2,Sekisui Medical (Japan)
032s45981,2,Health Care Foundation of Greater Kansas City
0596m7f19,2,West Pomeranian University of Technology
01vj6ck58,2,"Istituto Nazionale di Fisica Nucleare, Sezione di Torino"
048qnr849,2,Aswan University
01fcjzv38,2,Laboratory for Atmospheric and Space Physics
049n68p64,2,University of Caldas
04dndfk38,2,University of Bío-Bío
027vj4x92,2,Sanofi (United States)
021aqk126,2,Illinois Wesleyan University
01jgbgc06,2,A.V. Topchiev Institute of Petrochemical Synthesis
02gzfb532,2,Taipei City Hospital
03g5f5777,2,Maine Medical Center
03rsm0k65,2,Afe Babalola University
00vkrxq08,2,University Malaya Medical Centre
00vpwhm04,2,Center for Excellence in Brain Science and Intelligence Technology
03yfe9v83,2,Air University
02927dx12,2,Institute of Life Sciences
0061s4v88,2,BioCruces Health research Institute
02rsxaa93,2,Saint Petersburg State University of Aerospace and Instrumentation
02c31t502,2,Guangzhou Institutes of Biomedicine and Health
03bbjky47,2,Laboratoire CarMeN
04tah3159,2,İstanbul Nişantaşı Üniversitesi
056nq5k92,2,Universidade Presidente Antônio Carlos
01ks0bt75,2,Seoul National University Children's Hospital
045y6d111,2,University of Vechta
047mvza98,2,Bangladesh Institute of Research and Rehabilitation for Diabetes Endocrine and Metabolic Disorders
03btpnr35,2,Shaukat Khanum Memorial Cancer Hospital and Research Center
028bzjj61,2,Repsol (Spain)
03pm2yz25,2,Kumamoto Health Science University
03r35e117,2,Chiba Hospital
021p6rb08,2,Shifa Tameer-e-Millat University
042k2q423,2,Universidade Católica do Salvador
002qhr126,2,New Bulgarian University
03kpps236,2,Barcelona Institute for Science and Technology
00pdx2849,2,Conselleria de Sanitat Universal i Salut Pública
05dmdhx59,2,Institute of Ceramics and Building Materials
02d9v9944,2,CHU Ambroise Paré
02wfxqa76,2,Berufsgenossenschaftliche Unfallklinik Ludwigshafen
01aqax545,2,Hospital Royo Villanova
01yjyvb35,2,Bemidji State University
0576dtf44,2,Molecular Discovery (United Kingdom)
0567d0m75,2,Shropshire Council
05rfkzk21,2,Colégio Brasileiro de Cirurgiões
00mhg9s35,2,Mitsubishi Gas Chemical (Japan)
040y74d88,2,Associação Fundo de Incentivo à Pesquisa
00s614d66,2,Sanraku Hospital
0022yfe36,2,Lviv National Musical Academy named after Mykola Lysenko
04nctyb57,2,Sharp Mary Birch Hospital for Women & Newborns
051re5m53,2,Biomedical Research Foundation
02xvrbk22,2,Sultan Abdul Halim Hospital
05fafcp48,2,Golder Associates (United Kingdom)
05s754026,2,Karlstad University
02jmfj006,2,"Vietnam National University, Hanoi"
01ezw9n40,2,Orthopädische Universitätsklinik
02b6amy98,2,Tianjin University of Commerce
031zwx660,2,Instituto de Biomedicina de Sevilla
030mwrt98,2,Nord University
01qyd4k24,2,Hoseo University
03f5t6469,2,Milken Institute
00kv9pj15,2,BT Group (United Kingdom)
01d1vqp66,2,Regional Health
00rafd796,2,Instituto de Ciencia de Materiales de Sevilla
01sps7q28,2,The University of Texas Health Science Center at Tyler
03natb733,2,Hamamatsu Photonics (Japan)
02zs48f23,2,Conditions Extrêmes et Matériaux Haute Température et Irradiation
02h7vfp25,2,Instituto de Cerámica y Vidrio
050b31k83,2,Hunter New England Local Health District
04krkan79,2,Fundación Miguel Lillo
001mf9v16,2,University of Gezira
0163qhr63,2,Hanusch Hospital
046ft6c74,2,West Anhui University
05m88q091,2,Institut de Recherche en Sciences de la Santé
035x96431,2,Hôpital d'Instruction des Armées Bégin
05g801a49,2,Kurdistan Regional Government
03qhz4n98,2,Center for Excellence in Education
01hgj5t98,2,Saint Mary's College of California
05t4vgv93,2,Rotunda Hospital
02p47pe37,2,Kaiser-Franz-Josef-Spital
04bcbax71,2,Musashino University
047nnbj13,2,Children's Hospital of The King's Daughters
05natt857,2,Musée National d'Histoire Naturelle
